0004-9395 , 732 , 0 , 0 , nan , 0
0124-5821 , 0 , 0 , 0 , 0
0717-3458 , 1044 , 334 , 838 , 2.51 , 11
0717-4055 , 0 , 0 , 0 , 0
0717-4632 , 0 , 0 , 0 , 0
0717-5000 , 56 , 21 , 7 , 0.33 , 2
0717-5051 , 302 , 149 , 1 , 0.01 , 1
0717-554X , 157 , 88 , 15 , 0.17 , 2
0034-9887 , 4128 , 1239 , 1044 , 0.84 , 9
0071-1713 , 421 , 123 , 8 , 0.07 , 1
0716-0208 , 182 , 0 , 0 , nan , 0
0716-0720 , 115 , 0 , 0 , nan , 0
0301-732X , 784 , 261 , 195 , 0.75 , 6
0716-5811 , 448 , 156 , 7 , 0.04 , 1
0370-4106 , 3833 , 418 , 154 , 0.37 , 4
0250-7161 , 607 , 177 , 47 , 0.27 , 3
0716-9868 , 212 , 0 , 0 , nan , 0
0716-2790 , 841 , 195 , 2 , 0.01 , 1
0716-5455 , 963 , 215 , 3 , 0.01 , 1
0716-0917 , 374 , 149 , 70 , 0.47 , 3
0716-9760 , 750 , 154 , 949 , 6.16 , 15
0049-3449 , 482 , 123 , 2 , 0.02 , 1
0366-1644 , 250 , 0 , 0 , nan , 0
0716-078X , 772 , 149 , 423 , 2.84 , 9
0365-9402 , 69 , 0 , 0 , nan , 0
0365-2807 , 398 , 0 , 0 , nan , 0
0716-1018 , 1702 , 619 , 552 , 0.89 , 6
0717-6384 , 2676 , 593 , 57 , 0.1 , 2
0717-652X , 0 , 0 , 0 , 0
0016-5301 , 0 , 0 , 0 , 0
0716-0046 , 0 , 0 , 0 , 0
0716-0909 , 0 , 0 , 0 , 0
0716-0852 , 0 , 0 , 0 , 0
0716-1069 , 0 , 0 , 0 , 0
0073-2435 , 0 , 0 , 0 , 0
0717-5698 , 0 , 0 , 0 , 0
0716-1182 , 0 , 0 , 0 , 0
0716-1549 , 0 , 0 , 0 , 0
0048-766X , 0 , 0 , 0 , 0
0717-7917 , 0 , 0 , 0 , 0
0717-876X , 0 , 0 , 0 , 0
0716-9108 , 0 , 0 , 0 , 0
0717-6759 , 78 , 78 , 2 , 0.03 , 1
0304-8799 , 443 , 0 , 0 , nan , 0
0034-7388 , 0 , 0 , 0 , 0
0717-201X , 48 , 9 , 0 , 0.0 , 0
0717-9367 , 0 , 0 , 0 , 0
0717-2079 , 0 , 0 , 0 , 0
0717-9324 , 0 , 0 , 0 , 0
0717-9758 , 0 , 0 , 0 , 0
0717-2877 , 0 , 0 , 0 , 0
0716-1840 , 0 , 0 , 0 , 0
0718-0527 , 270 , 241 , 4 , 0.02 , 1
0716-050X , 0 , 0 , 0 , 0
0716-8756 , 0 , 0 , 0 , 0
0716-1417 , 0 , 0 , 0 , 0
0035-0451 , 0 , 0 , 0 , 0
0716-9132 , 0 , 0 , 0 , 0
0716-2006 , 0 , 0 , 0 , 0
0716-0925 , 0 , 0 , 0 , 0
0718-1132 , 0 , 0 , 0 , 0
0716-1921 , 0 , 0 , 0 , 0
0304-5609 , 0 , 0 , 0 , 0
0718-1671 , 0 , 0 , 0 , 0
0718-1876 , 211 , 123 , 438 , 3.56 , 10
0717-3326 , 0 , 0 , 0 , 0
0716-4254 , 0 , 0 , 0 , 0
0717-3644 , 0 , 0 , 0 , 0
0717-0297 , 71 , 61 , 52 , 0.85 , 3
0717-4691 , 0 , 0 , 0 , 0
0718-0209 , 0 , 0 , 0 , 0
0048-7651 , 0 , 0 , 0 , 0
0716-498X , 0 , 0 , 0 , 0
0718-0306 , 0 , 0 , 0 , 0
0718-2724 , 564 , 372 , 518 , 1.39 , 9
0717-635X , 0 , 0 , 0 , 0
0718-2805 , 0 , 0 , 0 , 0
0716-1689 , 0 , 0 , 0 , 0
0718-3291 , 0 , 0 , 0 , 0
0718-3399 , 160 , 98 , 7 , 0.07 , 1
0379-8682 , 0 , 0 , 0 , 0
0073-4675 , 0 , 0 , 0 , 0
0716-0747 , 0 , 0 , 0 , 0
0717-3997 , 0 , 0 , 0 , 0
0718-3712 , 0 , 0 , 0 , 0
0718-3801 , 0 , 0 , 0 , 0
0379-3893 , 177 , 0 , 0 , nan , 0
0718-4123 , 0 , 0 , 0 , 0
0034-8236 , 0 , 0 , 0 , 0
0717-4004 , 0 , 0 , 0 , 0
0718-4654 , 0 , 0 , 0 , 0
0717-327X , 0 , 0 , 0 , 0
0718-4727 , 0 , 0 , 0 , 0
0716-6184 , 0 , 0 , 0 , 0
0716-4084 , 0 , 0 , 0 , 0
0718-4867 , 0 , 0 , 0 , 0
0033-698X , 0 , 0 , 0 , 0
0718-0551 , 0 , 0 , 0 , 0
0718-5006 , 398 , 201 , 36 , 0.18 , 3
0718-5014 , 0 , 0 , 0 , 0
0718-5049 , 140 , 46 , 0 , 0.0 , 0
0718-1361 , 0 , 0 , 0 , 0
