0004-9395 , 732 , 0 , 0 , nan
0124-5821 , 0 , 0 , 0 , 0
0717-3458 , 1045 , 65 , 53 , 0.82
0717-4055 , 0 , 0 , 0 , 0
0717-4632 , 0 , 0 , 0 , 0
0717-5000 , 56 , 25 , 1 , 0.04
0717-5051 , 302 , 22 , 0 , 0.0
0717-554X , 157 , 25 , 0 , 0.0
0034-9887 , 4128 , 249 , 18 , 0.07
0071-1713 , 421 , 23 , 0 , 0.0
0716-0208 , 182 , 0 , 0 , nan
0716-0720 , 115 , 0 , 0 , nan
0301-732X , 784 , 48 , 4 , 0.08
0716-5811 , 448 , 47 , 0 , 0.0
0370-4106 , 3833 , 129 , 18 , 0.14
0250-7161 , 607 , 43 , 2 , 0.05
0716-9868 , 212 , 0 , 0 , nan
0716-2790 , 841 , 48 , 0 , 0.0
0716-5455 , 963 , 36 , 0 , 0.0
0716-0917 , 374 , 36 , 0 , 0.0
0716-9760 , 750 , 0 , 0 , nan
0049-3449 , 482 , 0 , 0 , nan
0366-1644 , 250 , 0 , 0 , nan
0716-078X , 772 , 0 , 0 , nan
0365-9402 , 69 , 0 , 0 , nan
0365-2807 , 398 , 0 , 0 , nan
0716-1018 , 1702 , 126 , 4 , 0.03
0717-6384 , 2676 , 251 , 7 , 0.03
0717-652X , 0 , 0 , 0 , 0
0016-5301 , 0 , 0 , 0 , 0
0716-0046 , 0 , 0 , 0 , 0
0716-0909 , 0 , 0 , 0 , 0
0716-0852 , 0 , 0 , 0 , 0
0716-1069 , 0 , 0 , 0 , 0
0073-2435 , 0 , 0 , 0 , 0
0717-5698 , 0 , 0 , 0 , 0
0716-1182 , 0 , 0 , 0 , 0
0716-1549 , 0 , 0 , 0 , 0
0048-766X , 0 , 0 , 0 , 0
0717-7917 , 0 , 0 , 0 , 0
0717-876X , 0 , 0 , 0 , 0
0716-9108 , 0 , 0 , 0 , 0
0717-6759 , 78 , 0 , 0 , nan
0304-8799 , 442 , 0 , 0 , nan
0034-7388 , 0 , 0 , 0 , 0
0717-201X , 48 , 39 , 0 , 0.0
0717-9367 , 0 , 0 , 0 , 0
0717-2079 , 0 , 0 , 0 , 0
0717-9324 , 0 , 0 , 0 , 0
0717-9758 , 0 , 0 , 0 , 0
0717-2877 , 0 , 0 , 0 , 0
0716-1840 , 0 , 0 , 0 , 0
0718-0527 , 270 , 15 , 1 , 0.07
0716-050X , 0 , 0 , 0 , 0
0716-8756 , 0 , 0 , 0 , 0
0716-1417 , 0 , 0 , 0 , 0
0035-0451 , 0 , 0 , 0 , 0
0716-9132 , 0 , 0 , 0 , 0
0716-2006 , 0 , 0 , 0 , 0
0716-0925 , 0 , 0 , 0 , 0
0718-1132 , 0 , 0 , 0 , 0
0716-1921 , 0 , 0 , 0 , 0
0304-5609 , 0 , 0 , 0 , 0
0718-1671 , 0 , 0 , 0 , 0
0718-1876 , 211 , 18 , 4 , 0.22
0717-3326 , 0 , 0 , 0 , 0
0716-4254 , 0 , 0 , 0 , 0
0717-3644 , 0 , 0 , 0 , 0
0717-0297 , 71 , 6 , 0 , 0.0
0717-4691 , 0 , 0 , 0 , 0
0718-0209 , 0 , 0 , 0 , 0
0048-7651 , 0 , 0 , 0 , 0
0716-498X , 0 , 0 , 0 , 0
0718-0306 , 0 , 0 , 0 , 0
0718-2724 , 564 , 56 , 3 , 0.05
0717-635X , 0 , 0 , 0 , 0
0718-2805 , 0 , 0 , 0 , 0
0716-1689 , 0 , 0 , 0 , 0
0718-3291 , 0 , 0 , 0 , 0
0718-3399 , 160 , 24 , 0 , 0.0
0379-8682 , 0 , 0 , 0 , 0
0073-4675 , 0 , 0 , 0 , 0
0716-0747 , 0 , 0 , 0 , 0
0717-3997 , 0 , 0 , 0 , 0
0718-3712 , 0 , 0 , 0 , 0
0718-3801 , 0 , 0 , 0 , 0
0379-3893 , 174 , 77 , 0 , 0.0
0718-4123 , 0 , 0 , 0 , 0
0034-8236 , 0 , 0 , 0 , 0
0717-4004 , 0 , 0 , 0 , 0
0718-4654 , 0 , 0 , 0 , 0
0717-327X , 0 , 0 , 0 , 0
0718-4727 , 0 , 0 , 0 , 0
0716-6184 , 0 , 0 , 0 , 0
0716-4084 , 0 , 0 , 0 , 0
0718-4867 , 0 , 0 , 0 , 0
0033-698X , 0 , 0 , 0 , 0
0718-0551 , 0 , 0 , 0 , 0
0718-5006 , 398 , 72 , 0 , 0.0
0718-5014 , 0 , 0 , 0 , 0
0718-5049 , 140 , 80 , 0 , 0.0
0718-1361 , 0 , 0 , 0 , 0
0716-2952 , 0 , 0 , 0 , 0
0718-0195 , 0 , 0 , 0 , 0
0304-2758 , 0 , 0 , 0 , 0
0718-560X , 591 , 93 , 17 , 0.18
0718-5693 , 0 , 0 , 0 , 0
0717-1285 , 0 , 0 , 0 , 0
0718-5766 , 0 , 0 , 0 , 0
0718-5820 , 0 , 0 , 0 , 0
0717-6554 , 0 , 0 , 0 , 0
0716-1883 , 0 , 0 , 0 , 0
0718-6932 , 0 , 0 , 0 , 0
0716-1530 , 0 , 0 , 0 , 0
0717-7798 , 129 , 39 , 0 , 0.0
0718-5308 , 0 , 0 , 0 , 0
0718-7106 , 232 , 3 , 0 , 0.0
0568-3939 , 0 , 0 , 0 , 0
0718-7416 , 0 , 0 , 0 , 0
0718-7475 , 158 , 17 , 0 , 0.0
0718-7920 , 0 , 0 , 0 , 0
0718-0233 , 0 , 0 , 0 , 0
0717-9103 , 0 , 0 , 0 , 0
0718-1299 , 0 , 0 , 0 , 0
0718-8382 , 0 , 0 , 0 , 0
0718-8412 , 0 , 0 , 0 , 0
0716-2138 , 0 , 0 , 0 , 0
0718-8552 , 0 , 0 , 0 , 0
0716-7105 , 15 , 0 , 0 , nan
0718-8706 , 0 , 0 , 0 , 0
0716-5927 , 0 , 0 , 0 , 0
0717-7925 , 0 , 0 , 0 , 0
0718-9230 , 0 , 0 , 0 , 0
0717-4675 , 0 , 0 , 0 , 0
0067-9674 , 0 , 0 , 0 , 0
0718-9427 , 0 , 0 , 0 , 0
0718-9508 , 0 , 0 , 0 , 0
0716-0488 , 0 , 0 , 0 , 0
0717-5345 , 0 , 0 , 0 , 0
0718-5391 , 278 , 58 , 0 , 0.0
0719-0166 , 0 , 0 , 0 , 0
0719-0425 , 57 , 0 , 0 , nan
0716-7776 , 0 , 0 , 0 , 0
0719-0700 , 10 , 10 , 0 , 0.0
0718-2910 , 0 , 0 , 0 , 0
0716-1832 , 0 , 0 , 0 , 0
